MN[0],Video Message gesendet: ,2,160
MN[0],Video Message gesendet: ,2,190
MN[0],Video Message gesendet: ,2,220
MN[0],Video Message gesendet: ,2,250
MN[0],Video Message gesendet: ,2,280
MN[0],Video Message gesendet: ,2,310
MN[0],Video Message gesendet: ,2,340
MN[0],Video Message gesendet: ,2,370
MN[0],Video Message gesendet: ,2,400
MN[0],Video Message gesendet: ,2,430
MN[0],Video Message gesendet: ,2,460
MN[0],Video Message erhalten: ,2,460.14559742051
MN[0],Video Message gesendet: ,3,490
MN[0],Video Message gesendet: ,3,520
MN[0],Video Message gesendet: ,3,550
MN[0],Video Message gesendet: ,3,580
MN[0],Video Message gesendet: ,3,610
MN[0],Video Message gesendet: ,3,640
MN[0],Video Message gesendet: ,3,670
MN[0],Video Message gesendet: ,3,700
MN[0],Video Message gesendet: ,3,730
MN[0],Video Message gesendet: ,3,760
MN[0],Video Message gesendet: ,3,790
MN[0],Video Message gesendet: ,3,820
MN[0],Video Message gesendet: ,3,850
MN[0],Video Message gesendet: ,3,880
MN[0],Video Message gesendet: ,3,910
MN[0],Video Message gesendet: ,3,940
MN[0],Video Message gesendet: ,3,970
MN[0],Video Message gesendet: ,3,1000
MN[0],Video Message erhalten: ,3,1000.142029058585
MN[0],Video Message gesendet: ,4,1030
MN[0],Video Message gesendet: ,4,1060
MN[0],Video Message gesendet: ,4,1090
MN[0],Video Message gesendet: ,4,1120
MN[0],Video Message gesendet: ,4,1150
MN[0],Video Message gesendet: ,4,1180
MN[0],Video Message gesendet: ,4,1210
MN[0],Video Message gesendet: ,4,1240
MN[0],Video Message gesendet: ,4,1270
MN[0],Video Message gesendet: ,4,1300
MN[0],Video Message gesendet: ,4,1330
MN[0],Video Message gesendet: ,4,1360
MN[0],Video Message gesendet: ,4,1390
MN[0],Video Message gesendet: ,4,1420
MN[0],Video Message erhalten: ,4,1420.143733384634
MN[0],Video Message gesendet: ,5,1450
MN[0],Video Message gesendet: ,5,1480
MN[0],Video Message gesendet: ,5,1510
MN[0],Video Message gesendet: ,5,1540
MN[0],Video Message gesendet: ,5,1570
MN[0],Video Message erhalten: ,5,1570.143932128775
MN[0],Video Message gesendet: ,6,1600
MN[0],Video Message gesendet: ,6,1630
MN[0],Video Message gesendet: ,6,1660
MN[0],Video Message gesendet: ,6,1690
MN[0],Video Message gesendet: ,6,1720
MN[0],Video Message gesendet: ,6,1750
MN[0],Video Message gesendet: ,6,1780
MN[0],Video Message gesendet: ,6,1810
MN[0],Video Message gesendet: ,6,1840
MN[0],Video Message gesendet: ,6,1870
MN[0],Video Message gesendet: ,6,1900
MN[0],Video Message gesendet: ,6,1930
MN[0],Video Message gesendet: ,6,1960
MN[0],Video Message gesendet: ,6,1990
MN[0],Video Message gesendet: ,6,2020
MN[0],Video Message gesendet: ,6,2050
MN[0],Video Message erhalten: ,6,2050.142028901061
MN[0],Video Message gesendet: ,7,2080
MN[0],Video Message gesendet: ,7,2110
MN[0],Video Message erhalten: ,7,2110.123300870614
MN[0],Video Message gesendet: ,8,2140
MN[0],Video Message gesendet: ,8,2170
MN[0],Video Message gesendet: ,8,2200
MN[0],Video Message gesendet: ,8,2230
MN[0],Video Message erhalten: ,8,2230.142848060422
MN[0],Video Message gesendet: ,9,2260
MN[0],Video Message gesendet: ,9,2290
MN[0],Video Message gesendet: ,9,2320
MN[0],Video Message gesendet: ,9,2350
MN[0],Video Message gesendet: ,9,2380
MN[0],Video Message erhalten: ,9,2380.142706729564
MN[0],Video Message gesendet: ,10,2410
MN[0],Video Message gesendet: ,10,2440
MN[0],Video Message erhalten: ,10,2440.122795392914
MN[0],Video Message gesendet: ,11,2470
MN[0],Video Message gesendet: ,11,2500
MN[0],Video Message gesendet: ,11,2530
MN[0],Video Message gesendet: ,11,2560
MN[0],Video Message gesendet: ,11,2590
MN[0],Video Message gesendet: ,11,2620
MN[0],Video Message gesendet: ,11,2650
MN[0],Video Message gesendet: ,11,2680
MN[0],Video Message gesendet: ,11,2710
MN[0],Video Message gesendet: ,11,2740
MN[0],Video Message gesendet: ,11,2770
MN[0],Video Message gesendet: ,11,2800
MN[0],Video Message gesendet: ,11,2830
MN[0],Video Message gesendet: ,11,2860
MN[0],Video Message gesendet: ,11,2890
MN[0],Video Message gesendet: ,11,2920
MN[0],Video Message gesendet: ,11,2950
MN[0],Video Message gesendet: ,11,2980
MN[0],Video Message gesendet: ,0,10
MN[0],Video Message gesendet: ,0,40
MN[0],Video Message erhalten: ,0,41.223039418439
MN[0],Video Message gesendet: ,1,70
MN[0],Video Message gesendet: ,1,100
MN[0],Video Message erhalten: ,1,100.122027693158
MN[0],Video Message gesendet: ,2,130
MN[0],Video Message gesendet: ,2,160
MN[0],Video Message gesendet: ,2,190
MN[0],Video Message gesendet: ,2,220
MN[0],Video Message gesendet: ,2,250
MN[0],Video Message erhalten: ,2,250.123528681223
MN[0],Video Message gesendet: ,3,280
MN[0],Video Message gesendet: ,3,310
MN[0],Video Message gesendet: ,3,340
MN[0],Video Message gesendet: ,3,370
MN[0],Video Message gesendet: ,3,400
MN[0],Video Message gesendet: ,3,430
MN[0],Video Message gesendet: ,3,460
MN[0],Video Message gesendet: ,3,490
MN[0],Video Message erhalten: ,3,490.130271339032
MN[0],Video Message gesendet: ,4,520
MN[0],Video Message gesendet: ,4,550
MN[0],Video Message gesendet: ,4,580
MN[0],Video Message gesendet: ,4,610
MN[0],Video Message gesendet: ,4,640
MN[0],Video Message gesendet: ,4,670
MN[0],Video Message gesendet: ,4,700
MN[0],Video Message gesendet: ,4,730
MN[0],Video Message gesendet: ,4,760
MN[0],Video Message erhalten: ,4,760.123944161426
MN[0],Video Message gesendet: ,5,790
MN[0],Video Message gesendet: ,5,820
MN[0],Video Message gesendet: ,5,850
MN[0],Video Message gesendet: ,5,880
MN[0],Video Message gesendet: ,5,910
MN[0],Video Message gesendet: ,5,940
MN[0],Video Message gesendet: ,5,970
MN[0],Video Message gesendet: ,5,1000
MN[0],Video Message erhalten: ,5,1000.122148015961
MN[0],Video Message gesendet: ,6,1030
MN[0],Video Message gesendet: ,6,1060
MN[0],Video Message gesendet: ,6,1090
MN[0],Video Message erhalten: ,6,1090.121144561374
MN[0],Video Message gesendet: ,7,1120
MN[0],Video Message gesendet: ,7,1150
MN[0],Video Message gesendet: ,7,1180
MN[0],Video Message gesendet: ,7,1210
MN[0],Video Message erhalten: ,7,1210.121996791702
MN[0],Video Message gesendet: ,8,1240
MN[0],Video Message gesendet: ,8,1270
MN[0],Video Message gesendet: ,8,1300
MN[0],Video Message gesendet: ,8,1330
MN[0],Video Message gesendet: ,8,1360
MN[0],Video Message gesendet: ,8,1390
MN[0],Video Message erhalten: ,8,1390.130007180432
MN[0],Video Message gesendet: ,9,1420
MN[0],Video Message gesendet: ,9,1450
MN[0],Video Message gesendet: ,9,1480
MN[0],Video Message gesendet: ,9,1510
MN[0],Video Message gesendet: ,9,1540
MN[0],Video Message erhalten: ,9,1540.121212299283
MN[0],Video Message gesendet: ,10,1570
MN[0],Video Message gesendet: ,10,1600
MN[0],Video Message gesendet: ,10,1630
MN[0],Video Message gesendet: ,10,1660
MN[0],Video Message erhalten: ,10,1660.12114387986
MN[0],Video Message gesendet: ,11,1690
MN[0],Video Message gesendet: ,11,1720
MN[0],Video Message gesendet: ,11,1750
MN[0],Video Message gesendet: ,11,1780
MN[0],Video Message gesendet: ,11,1810
MN[0],Video Message gesendet: ,11,1840
MN[0],Video Message gesendet: ,11,1870
MN[0],Video Message gesendet: ,11,1900
MN[0],Video Message gesendet: ,11,1930
MN[0],Video Message gesendet: ,11,1960
MN[0],Video Message gesendet: ,11,1990
MN[0],Video Message gesendet: ,11,2020
MN[0],Video Message gesendet: ,11,2050
MN[0],Video Message gesendet: ,11,2080
MN[0],Video Message gesendet: ,11,2110
MN[0],Video Message gesendet: ,11,2140
MN[0],Video Message gesendet: ,11,2170
MN[0],Video Message erhalten: ,11,2170.141923462423
MN[0],Video Message gesendet: ,12,2200
MN[0],Video Message gesendet: ,12,2230
MN[0],Video Message gesendet: ,12,2260
MN[0],Video Message erhalten: ,12,2260.121144666549
MN[0],Video Message gesendet: ,13,2290
MN[0],Video Message gesendet: ,13,2320
MN[0],Video Message gesendet: ,13,2350
MN[0],Video Message gesendet: ,13,2380
MN[0],Video Message gesendet: ,13,2410
MN[0],Video Message gesendet: ,13,2440
MN[0],Video Message gesendet: ,13,2470
MN[0],Video Message gesendet: ,13,2500
MN[0],Video Message gesendet: ,13,2530
MN[0],Video Message gesendet: ,13,2560
MN[0],Video Message gesendet: ,0,10
MN[0],Video Message gesendet: ,0,40
MN[0],Video Message erhalten: ,0,41.223039418439
MN[0],Video Message gesendet: ,1,70
MN[0],Video Message gesendet: ,1,100
MN[0],Video Message erhalten: ,1,100.122027693158
MN[0],Video Message gesendet: ,2,130
MN[0],Video Message gesendet: ,2,160
MN[0],Video Message gesendet: ,2,190
MN[0],Video Message gesendet: ,2,220
MN[0],Video Message gesendet: ,2,250
MN[0],Video Message erhalten: ,2,250.123528681223
MN[0],Video Message gesendet: ,3,280
MN[0],Video Message gesendet: ,3,310
MN[0],Video Message gesendet: ,3,340
MN[0],Video Message gesendet: ,3,370
MN[0],Video Message gesendet: ,3,400
MN[0],Video Message gesendet: ,3,430
MN[0],Video Message gesendet: ,3,460
MN[0],Video Message gesendet: ,3,490
MN[0],Video Message erhalten: ,3,490.130271339032
MN[0],Video Message gesendet: ,4,520
MN[0],Video Message gesendet: ,4,550
MN[0],Video Message gesendet: ,4,580
MN[0],Video Message gesendet: ,4,610
MN[0],Video Message gesendet: ,4,640
MN[0],Video Message gesendet: ,4,670
MN[0],Video Message gesendet: ,4,700
MN[0],Video Message gesendet: ,4,730
MN[0],Video Message gesendet: ,4,760
MN[0],Video Message erhalten: ,4,760.123944161426
MN[0],Video Message gesendet: ,5,790
MN[0],Video Message gesendet: ,5,820
MN[0],Video Message gesendet: ,5,850
MN[0],Video Message gesendet: ,5,880
MN[0],Video Message gesendet: ,5,910
MN[0],Video Message gesendet: ,5,940
MN[0],Video Message gesendet: ,5,970
MN[0],Video Message gesendet: ,5,1000
MN[0],Video Message erhalten: ,5,1000.122148015961
MN[0],Video Message gesendet: ,6,1030
MN[0],Video Message gesendet: ,6,1060
MN[0],Video Message gesendet: ,6,1090
MN[0],Video Message erhalten: ,6,1090.121144561374
MN[0],Video Message gesendet: ,7,1120
MN[0],Video Message gesendet: ,7,1150
MN[0],Video Message gesendet: ,7,1180
MN[0],Video Message gesendet: ,7,1210
MN[0],Video Message erhalten: ,7,1210.121996791702
MN[0],Video Message gesendet: ,8,1240
MN[0],Video Message gesendet: ,8,1270
MN[0],Video Message gesendet: ,8,1300
MN[0],Video Message gesendet: ,8,1330
MN[0],Video Message gesendet: ,8,1360
MN[0],Video Message gesendet: ,8,1390
MN[0],Video Message erhalten: ,8,1390.130007180432
MN[0],Video Message gesendet: ,9,1420
MN[0],Video Message gesendet: ,9,1450
MN[0],Video Message gesendet: ,9,1480
MN[0],Video Message gesendet: ,9,1510
MN[0],Video Message gesendet: ,9,1540
MN[0],Video Message erhalten: ,9,1540.121212299283
MN[0],Video Message gesendet: ,10,1570
MN[0],Video Message gesendet: ,10,1600
MN[0],Video Message gesendet: ,10,1630
MN[0],Video Message gesendet: ,10,1660
MN[0],Video Message erhalten: ,10,1660.12114387986
MN[0],Video Message gesendet: ,11,1690
MN[0],Video Message gesendet: ,11,1720
MN[0],Video Message gesendet: ,11,1750
MN[0],Video Message gesendet: ,11,1780
MN[0],Video Message gesendet: ,11,1810
MN[0],Video Message gesendet: ,11,1840
MN[0],Video Message gesendet: ,11,1870
MN[0],Video Message gesendet: ,11,1900
MN[0],Video Message gesendet: ,11,1930
MN[0],Video Message gesendet: ,11,1960
MN[0],Video Message gesendet: ,11,1990
MN[0],Video Message gesendet: ,11,2020
MN[0],Video Message gesendet: ,11,2050
MN[0],Video Message gesendet: ,11,2080
MN[0],Video Message gesendet: ,11,2110
MN[0],Video Message gesendet: ,11,2140
MN[0],Video Message gesendet: ,11,2170
MN[0],Video Message erhalten: ,11,2170.141923462423
MN[0],Video Message gesendet: ,12,2200
MN[0],Video Message gesendet: ,12,2230
MN[0],Video Message gesendet: ,12,2260
MN[0],Video Message erhalten: ,12,2260.121144666549
MN[0],Video Message gesendet: ,13,2290
MN[0],Video Message gesendet: ,13,2320
MN[0],Video Message gesendet: ,13,2350
MN[0],Video Message gesendet: ,13,2380
MN[0],Video Message gesendet: ,13,2410
MN[0],Video Message gesendet: ,13,2440
MN[0],Video Message gesendet: ,13,2470
MN[0],Video Message gesendet: ,13,2500
MN[0],Video Message gesendet: ,13,2530
MN[0],Video Message gesendet: ,13,2560
MN[0],Video Message gesendet: ,0,10
MN[0],Video Message gesendet: ,0,40
MN[0],Video Message erhalten: ,0,41.223039418439
MN[0],Video Message gesendet: ,1,70
MN[0],Video Message gesendet: ,1,100
MN[0],Video Message erhalten: ,1,100.122027693158
MN[0],Video Message gesendet: ,2,130
MN[0],Video Message gesendet: ,2,160
MN[0],Video Message gesendet: ,0,10
MN[0],Video Message gesendet: ,0,40
MN[0],Video Message erhalten: ,0,41.223039418439
MN[0],Video Message gesendet: ,1,70
MN[0],Video Message gesendet: ,1,100
MN[0],Video Message erhalten: ,1,100.122027693158
MN[0],Video Message gesendet: ,2,130
MN[0],Video Message gesendet: ,2,160
MN[0],Video Message gesendet: ,2,190
MN[0],Video Message gesendet: ,2,220
MN[0],Video Message gesendet: ,2,250
MN[0],Video Message erhalten: ,2,250.123528681223
MN[0],Video Message gesendet: ,3,280
MN[0],Video Message gesendet: ,3,310
MN[0],Video Message gesendet: ,3,340
MN[0],Video Message gesendet: ,3,370
MN[0],Video Message gesendet: ,3,400
MN[0],Video Message gesendet: ,3,430
MN[0],Video Message gesendet: ,3,460
MN[0],Video Message gesendet: ,3,490
MN[0],Video Message erhalten: ,3,490.130271339032
MN[0],Video Message gesendet: ,4,520
MN[0],Video Message gesendet: ,4,550
MN[0],Video Message gesendet: ,4,580
MN[0],Video Message gesendet: ,4,610
MN[0],Video Message gesendet: ,4,640
MN[0],Video Message gesendet: ,4,670
MN[0],Video Message gesendet: ,4,700
MN[0],Video Message gesendet: ,4,730
MN[0],Video Message gesendet: ,4,760
MN[0],Video Message erhalten: ,4,760.123944161426
MN[0],Video Message gesendet: ,5,790
MN[0],Video Message gesendet: ,0,10
MN[0],Video Message gesendet: ,0,40
MN[0],Video Message gesendet: ,0,70
MN[0],Video Message gesendet: ,0,100
MN[0],Video Message gesendet: ,0,130
MN[0],Video Message gesendet: ,0,160
MN[0],Video Message gesendet: ,0,190
MN[0],Video Message erhalten: ,0,190.121144050647
MN[0],Video Message gesendet: ,1,220
MN[0],Video Message gesendet: ,1,250
MN[0],Video Message gesendet: ,1,280
MN[0],Video Message gesendet: ,1,310
MN[0],Video Message gesendet: ,1,340
MN[0],Video Message erhalten: ,1,340.134809728072
MN[0],Video Message gesendet: ,2,370
MN[0],Video Message gesendet: ,2,400
MN[0],Video Message erhalten: ,2,400.121988207103
MN[0],Video Message gesendet: ,3,430
MN[0],Video Message gesendet: ,3,460
MN[0],Video Message gesendet: ,3,490
MN[0],Video Message gesendet: ,3,520
MN[0],Video Message gesendet: ,3,550
MN[0],Video Message erhalten: ,3,550.136913224663
MN[0],Video Message gesendet: ,4,580
MN[0],Video Message gesendet: ,4,610
MN[0],Video Message gesendet: ,4,640
MN[0],Video Message gesendet: ,4,670
MN[0],Video Message gesendet: ,4,700
MN[0],Video Message gesendet: ,4,730
MN[0],Video Message gesendet: ,4,760
MN[0],Video Message gesendet: ,4,790
MN[0],Video Message gesendet: ,0,10
MN[0],Video Message gesendet: ,0,40
MN[0],Video Message erhalten: ,0,41.236570871409
MN[0],Video Message gesendet: ,1,70
MN[0],Video Message gesendet: ,1,100
MN[0],Video Message gesendet: ,1,130
MN[0],Video Message gesendet: ,1,160
MN[0],Video Message gesendet: ,1,190
MN[0],Video Message gesendet: ,1,220
MN[0],Video Message gesendet: ,1,250
MN[0],Video Message gesendet: ,1,280
MN[0],Video Message gesendet: ,1,310
MN[0],Video Message gesendet: ,1,340
MN[0],Video Message gesendet: ,1,370
MN[0],Video Message gesendet: ,1,400
MN[0],Video Message erhalten: ,1,400.136208905053
MN[0],Video Message gesendet: ,2,430
MN[0],Video Message gesendet: ,2,460
MN[0],Video Message gesendet: ,2,490
MN[0],Video Message gesendet: ,0,10
MN[0],Video Message gesendet: ,0,40
MN[0],Video Message erhalten: ,0,41.236570871409
MN[0],Video Message gesendet: ,1,70
MN[0],Video Message gesendet: ,1,100
MN[0],Video Message gesendet: ,1,130
MN[0],Video Message gesendet: ,1,160
MN[0],Video Message gesendet: ,1,190
MN[0],Video Message gesendet: ,1,220
MN[0],Video Message gesendet: ,1,250
MN[0],Video Message gesendet: ,1,280
MN[0],Video Message gesendet: ,1,310
MN[0],Video Message gesendet: ,1,340
MN[0],Video Message gesendet: ,1,370
MN[0],Video Message gesendet: ,1,400
MN[0],Video Message erhalten: ,1,400.136208905053
MN[0],Video Message gesendet: ,2,430
MN[0],Video Message gesendet: ,2,460
MN[0],Video Message gesendet: ,2,490
MN[0],Video Message gesendet: ,0,10
MN[0],Video Message gesendet: ,0,40
MN[0],Video Message erhalten: ,0,41.236570871409
MN[0],Video Message gesendet: ,1,70
MN[0],Video Message gesendet: ,1,100
MN[0],Video Message gesendet: ,1,130
MN[0],Video Message gesendet: ,1,160
MN[0],Video Message gesendet: ,1,190
MN[0],Video Message gesendet: ,1,220
MN[0],Video Message gesendet: ,1,250
MN[0],Video Message gesendet: ,1,280
MN[0],Video Message gesendet: ,1,310
MN[0],Video Message gesendet: ,1,340
MN[0],Video Message gesendet: ,1,370
MN[0],Video Message gesendet: ,1,400
MN[0],Video Message erhalten: ,1,400.136208905053
MN[0],Video Message gesendet: ,2,430
MN[0],Video Message gesendet: ,2,460
MN[0],Video Message gesendet: ,2,490
MN[0],Video Message gesendet: ,0,10
MN[0],Video Message gesendet: ,0,40
MN[0],Video Message erhalten: ,0,41.236151187181
MN[0],Video Message gesendet: ,1,70
MN[0],Video Message gesendet: ,1,100
MN[0],Video Message gesendet: ,1,130
MN[0],Video Message gesendet: ,1,160
MN[0],Video Message gesendet: ,1,190
MN[0],Video Message gesendet: ,1,220
MN[0],Video Message gesendet: ,1,250
MN[0],Video Message gesendet: ,1,280
MN[0],Video Message gesendet: ,1,310
MN[0],Video Message erhalten: ,1,310.134578309056
MN[0],Video Message gesendet: ,2,340
MN[0],Video Message gesendet: ,2,370
MN[0],Video Message gesendet: ,2,400
MN[0],Video Message gesendet: ,2,430
MN[0],Video Message gesendet: ,2,460
MN[0],Video Message gesendet: ,2,490
MN[0],Video Message gesendet: ,2,520
MN[0],Video Message gesendet: ,2,550
MN[0],Video Message gesendet: ,2,580
MN[0],Video Message gesendet: ,0,10
MN[0],Video Message gesendet: ,0,40
MN[0],Video Message erhalten: ,0,41.233071263951
MN[0],Video Message gesendet: ,1,70
MN[0],Video Message gesendet: ,1,100
MN[0],Video Message gesendet: ,1,130
MN[0],Video Message gesendet: ,1,160
MN[0],Video Message gesendet: ,1,190
MN[0],Video Message gesendet: ,1,220
MN[0],Video Message gesendet: ,1,250
MN[0],Video Message gesendet: ,1,280
MN[0],Video Message gesendet: ,1,310
MN[0],Video Message gesendet: ,1,340
MN[0],Video Message gesendet: ,1,370
MN[0],Video Message gesendet: ,1,400
MN[0],Video Message gesendet: ,1,430
MN[0],Video Message gesendet: ,1,460
MN[0],Video Message gesendet: ,1,490
MN[0],Video Message erhalten: ,1,490.12302790791
MN[0],Video Message gesendet: ,2,520
MN[0],Video Message gesendet: ,2,550
MN[0],Video Message gesendet: ,2,580
MN[0],Video Message gesendet: ,2,610
MN[0],Video Message gesendet: ,2,640
MN[0],Video Message gesendet: ,2,670
MN[0],Video Message erhalten: ,2,670.121144075091
MN[0],Video Message gesendet: ,3,700
MN[0],Video Message gesendet: ,3,730
MN[0],Video Message gesendet: ,3,760
MN[0],Video Message erhalten: ,3,760.12250831272
MN[0],Video Message gesendet: ,4,790
MN[0],Video Message gesendet: ,0,10
MN[0],Video Message gesendet: ,0,40
MN[0],Video Message erhalten: ,0,41.222557691836
MN[0],Video Message gesendet: ,1,70
MN[0],Video Message gesendet: ,1,100
MN[0],Video Message erhalten: ,1,100.121143817045
MN[0],Video Message gesendet: ,2,130
MN[0],Video Message gesendet: ,2,160
MN[0],Video Message erhalten: ,2,160.131609050507
MN[0],Video Message gesendet: ,3,190
MN[0],Video Message gesendet: ,3,220
MN[0],Video Message erhalten: ,3,220.122164629302
MN[0],Video Message gesendet: ,4,250
MN[0],Video Message gesendet: ,4,280
MN[0],Video Message gesendet: ,4,310
MN[0],Video Message gesendet: ,4,340
MN[0],Video Message erhalten: ,4,340.141924478287
MN[0],Video Message gesendet: ,5,370
MN[0],Video Message gesendet: ,5,400
MN[0],Video Message gesendet: ,5,430
MN[0],Video Message gesendet: ,5,460
MN[0],Video Message gesendet: ,5,490
MN[0],Video Message gesendet: ,5,520
MN[0],Video Message gesendet: ,5,550
MN[0],Video Message gesendet: ,5,580
MN[0],Video Message gesendet: ,5,610
MN[0],Video Message gesendet: ,5,640
MN[0],Video Message gesendet: ,5,670
MN[0],Video Message erhalten: ,5,670.121144479316
MN[0],Video Message gesendet: ,6,700
MN[0],Video Message gesendet: ,6,730
MN[0],Video Message gesendet: ,6,760
MN[0],Video Message gesendet: ,6,790
MN[0],Video Message gesendet: ,0,10
MN[0],Video Message gesendet: ,0,40
MN[0],Video Message erhalten: ,0,41.23817103258
MN[0],Video Message gesendet: ,1,70
MN[0],Video Message gesendet: ,1,100
MN[0],Video Message gesendet: ,1,130
MN[0],Video Message gesendet: ,1,160
MN[0],Video Message erhalten: ,1,160.122633178671
MN[0],Video Message gesendet: ,2,190
MN[0],Video Message gesendet: ,2,220
MN[0],Video Message gesendet: ,2,250
MN[0],Video Message gesendet: ,2,280
MN[0],Video Message erhalten: ,2,280.121987717383
MN[0],Video Message gesendet: ,3,310
MN[0],Video Message gesendet: ,3,340
MN[0],Video Message gesendet: ,3,370
MN[0],Video Message erhalten: ,3,370.142872916124
MN[0],Video Message gesendet: ,4,400
MN[0],Video Message gesendet: ,4,430
MN[0],Video Message gesendet: ,4,460
MN[0],Video Message gesendet: ,4,490
MN[0],Video Message gesendet: ,4,520
MN[0],Video Message gesendet: ,4,550
MN[0],Video Message gesendet: ,4,580
MN[0],Video Message gesendet: ,4,610
MN[0],Video Message gesendet: ,4,640
MN[0],Video Message gesendet: ,4,670
MN[0],Video Message gesendet: ,4,700
MN[0],Video Message erhalten: ,4,700.164438142708
MN[0],Video Message gesendet: ,5,730
MN[0],Video Message gesendet: ,5,760
MN[0],Video Message erhalten: ,5,760.121143781505
MN[0],Video Message gesendet: ,6,790
MN[0],Video Message gesendet: ,0,10
MN[0],Video Message gesendet: ,0,40
MN[0],Video Message erhalten: ,0,41.22255779354
MN[0],Video Message gesendet: ,1,70
MN[0],Video Message gesendet: ,1,100
MN[0],Video Message gesendet: ,1,130
MN[0],Video Message gesendet: ,1,160
MN[0],Video Message erhalten: ,1,160.121808374314
MN[0],Video Message gesendet: ,2,190
MN[0],Video Message gesendet: ,2,220
MN[0],Video Message gesendet: ,2,250
MN[0],Video Message gesendet: ,2,280
MN[0],Video Message gesendet: ,2,310
MN[0],Video Message gesendet: ,2,340
